,Unnamed: 0,urgent,buy,change,sell,price,gift,search,repair,parts,synt_brand,description,city,published,expire,date_scrapped,seen,user_anon
199,200,0,0,0,1,580,0,0,0,0,-,elektron digitakt ,Badajoz,02/08/2022,03/10/2022,30/8/2022,322,537
200,201,0,1,0,0,0,0,0,0,0,-,doepfer a-103 vcf 6 ,La Rioja,16/07/2022,24/09/2022,30/8/2022,154,697
201,202,0,0,0,1,290,0,0,0,0,-,kit controlador para leslies de 6 pines 122 y 147 familias 6h y 6w ,Zaragoza,10/07/2021,24/09/2022,30/8/2022,673,859
202,203,0,0,0,1,390,0,0,0,0,-,akai s3000xl + tarjeta eb16 + zip omega + manuales y cableado ,Tarragona,30/06/2022,27/09/2022,30/8/2022,414,808
203,204,0,0,0,1,600,0,0,0,0,-,yamaha reface dx + cs ,Barcelona,23/08/2022,20/10/2022,30/8/2022,200,1461
204,205,0,0,0,1,1200,0,0,0,0,-,teclado midi mpe linnstrument 200 teclas ,Madrid,07/07/2022,05/09/2022,30/8/2022,310,398
205,206,0,0,0,1,190,0,0,0,0,-,e-mu procussion ,Valencia,23/08/2022,22/10/2022,30/8/2022,165,498
206,207,0,0,0,1,650,0,0,0,0,-,yamaha an1x ,Madrid,27/08/2022,26/10/2022,30/8/2022,148,1136
207,208,0,0,0,1,500,0,0,0,0,-,piano 88 contrapesadas roland hp1800s ,Zaragoza,16/11/2020,27/10/2022,30/8/2022,1273,857
208,209,0,0,0,1,975,0,0,0,0,-,yamaha modx6 en excelente estado con extras ,Barcelona,23/08/2022,27/09/2022,30/8/2022,221,758
209,210,0,0,0,1,60,0,0,0,0,-,arturia minilab mkii ,Málaga,25/07/2022,23/09/2022,30/8/2022,248,1141
210,211,0,0,0,1,389,0,0,0,0,-,roland mv30 ,Madrid,24/12/2021,23/09/2022,30/8/2022,1976,1569
211,212,0,0,0,0,0,1,0,0,0,-,ms20 mini keyboard ,Granada,27/08/2022,26/10/2022,30/8/2022,256,976
212,213,0,0,0,1,975,0,0,0,0,-,teenage enginering + decksaver + funda ,Girona,25/05/2022,27/09/2022,30/8/2022,356,637
213,214,0,0,0,1,1050,0,0,0,0,-,kodamo essence fm – sintetizador multitímbrico fm ,Madrid,12/07/2022,25/09/2022,30/8/2022,528,1261
214,215,0,0,0,1,65,0,0,0,0,-,doepfer a 101 2 lpg vactrol lowpasgate ,Pontevedra,27/08/2022,26/10/2022,30/8/2022,71,964
215,216,0,0,0,1,100,0,0,0,0,-,maschine mk i ,Valencia,26/04/2020,28/09/2022,30/8/2022,2486,657
216,217,0,0,0,1,4990,0,0,0,0,-,make noise system ,Valencia,16/08/2022,17/10/2022,30/8/2022,352,1050
217,218,0,0,0,1,180,0,0,0,0,-,doboz touch sensing note memory eurorack ,Madrid,29/06/2022,11/09/2022,30/8/2022,288,652
218,219,0,0,0,1,75,0,0,0,0,-,doepfer a189-1 ,Girona,10/06/2021,26/09/2022,30/8/2022,456,637
219,220,0,0,0,1,1700,0,0,0,0,-,eminent solina string ensemble mk 1 ,Baleares,04/07/2021,17/09/2022,30/8/2022,1371,651
220,221,0,0,0,1,170,0,0,0,0,-,korg sd-400 signal delay 1978 ,Valencia,08/05/2022,27/09/2022,30/8/2022,918,1073
221,222,0,0,0,1,205,0,0,0,0,-,befaco crush delay ,Girona,04/06/2021,20/09/2022,30/8/2022,400,637
222,223,0,0,0,1,325,0,0,0,0,-,op-z teenage engineering ,Girona,08/03/2022,26/09/2022,30/8/2022,1320,506
223,224,0,0,0,1,345,0,0,0,0,-,jen sx-2000 synthetone ,Madrid,04/07/2022,02/09/2022,30/8/2022,388,377
224,225,0,0,0,1,400,0,0,0,0,-,polyend tracker ,Lugo,16/08/2022,17/10/2022,30/8/2022,110,404
225,226,0,0,0,1,260,0,0,0,0,-,novation mininova ,Pontevedra,17/03/2022,29/10/2022,30/8/2022,994,693
226,227,0,0,0,1,350,0,0,0,0,-,sintetizador roland boutique se-02 ,Sevilla,20/07/2022,18/09/2022,30/8/2022,512,1139
227,228,0,0,0,1,360,0,0,0,0,-,waldorf blofeld desktop negro + licencia sl ,Barcelona,31/05/2021,28/09/2022,30/8/2022,816,906
228,229,0,0,0,1,350,0,0,0,0,-,piano midi yamaha p-95 ,Madrid,02/08/2022,04/10/2022,30/8/2022,188,2122
229,230,0,0,1,0,50,0,0,0,0,-,vco eurorack analogico magerit tb ,Zaragoza,12/04/2022,27/09/2022,30/8/2022,404,1704
230,231,0,0,0,1,120,0,0,0,0,-,alesis v61 + soporte de tijera ,Madrid,09/08/2022,27/09/2022,30/8/2022,208,1638
231,232,0,0,0,1,3249,0,0,0,0,-,sequential prophet x ,Bizkaia,18/12/2020,26/09/2022,30/8/2022,3785,533
232,233,0,0,0,1,850,0,0,0,0,-,piano eléctrico de escenario kawai mp-5 + fligth case ,Madrid,11/07/2022,25/09/2022,30/8/2022,235,756
233,234,0,0,1,0,0,0,0,0,0,-,mpc live2 x one ,Madrid,31/07/2022,08/09/2022,30/8/2022,158,994
234,235,0,0,0,1,150,0,0,0,0,-,befaco vc adsr ,Barcelona,09/05/2022,25/09/2022,30/8/2022,188,1384
235,236,0,0,0,1,100,0,0,0,0,-,nuevo a estrenar soporte para 2 teclados quicklok sl-8 ,Barcelona,08/11/2021,19/10/2022,30/8/2022,615,498
236,237,0,1,0,0,0,0,0,0,0,-,behringer vc340 ,Madrid,24/08/2022,27/09/2022,30/8/2022,146,1226
237,238,0,0,0,1,379,0,0,0,0,-,roland eg 101 ,Girona,08/06/2021,08/10/2022,30/8/2022,1008,637
238,239,0,0,0,1,80,0,0,0,0,-,boss flanger bf3 ,Málaga,17/05/2022,04/10/2022,30/8/2022,249,940
239,240,0,0,0,1,1550,0,0,0,0,-,roland v-synth gt 2 0 ,Burgos,18/02/2022,27/09/2022,30/8/2022,1463,561
240,241,0,0,0,1,420,0,0,0,0,-,moog minitaur ,Córdoba,09/08/2022,09/10/2022,30/8/2022,200,605
241,242,0,0,0,1,375,0,0,0,0,-,casio cz 3000 ,Huelva,02/07/2022,31/08/2022,30/8/2022,300,179
242,243,0,0,0,1,420,0,0,0,0,-,varios módulos ,Barcelona,29/07/2022,24/09/2022,30/8/2022,544,1092
243,244,0,0,0,1,20,0,0,0,0,-,roland mt-32 lista de presets ,Madrid,03/07/2022,25/09/2022,30/8/2022,328,729
244,245,0,0,0,1,1500,0,0,0,0,-,detachment 3 archangel ,Barcelona,11/06/2021,28/09/2022,30/8/2022,3350,924
245,246,0,0,0,1,300,0,0,0,0,-,bastl instruments bit ranger ,Madrid,21/07/2022,19/09/2022,30/8/2022,356,1170
246,247,0,0,0,1,311,0,0,0,0,-,roland tb 03 ,Girona,09/05/2022,13/09/2022,30/8/2022,388,637
247,248,0,0,0,1,900,0,0,0,0,-,nord lead 4 rack ,Madrid,02/08/2022,26/09/2022,30/8/2022,378,282
248,249,0,0,0,1,499,0,0,0,0,-,roland verselab mv-1 + decksaver ,Girona,18/07/2022,28/09/2022,30/8/2022,430,1238
249,250,0,0,0,1,430,0,0,0,0,-,squarp pyramid mk1 ,Barcelona,17/05/2022,09/09/2022,30/8/2022,447,1285
250,251,0,0,0,1,190,0,0,0,0,-,cme uf7 controlador midi de 76 teclas teclado midi usb teclado electrónico ,Barcelona,23/02/2022,27/09/2022,30/8/2022,1381,1188
251,252,0,0,0,1,180,0,0,0,0,-,"tarjetas voice crystal 1+2 para sq2 sqr+,sq1+ ",Barcelona,01/08/2022,28/09/2022,30/8/2022,176,588
252,253,0,0,0,1,129,0,0,0,0,-,endorphin es airstreamer ,Girona,21/01/2022,23/09/2022,30/8/2022,434,637
253,254,0,0,0,1,80,0,0,0,0,-,korg volca bass ,Barcelona,01/06/2021,28/09/2022,30/8/2022,487,906
254,255,0,0,0,1,320,0,0,0,0,-,yamaha shs - 200 sintetizador keytar ,Madrid,30/08/2022,29/10/2022,30/8/2022,44,1084
255,256,0,0,0,1,330,0,0,0,0,-,dynacord percuter s v drum triggers ,Madrid,20/07/2021,20/09/2022,30/8/2022,808,1151
256,257,0,0,0,1,850,0,0,0,0,-,sintetizador moog granmother ,Barcelona,26/08/2022,25/10/2022,30/8/2022,136,720
257,258,0,0,0,1,90,0,0,0,0,-,arturia keystep black edition ,Valencia,16/08/2022,27/09/2022,30/8/2022,246,1073
258,259,0,0,0,1,390,0,0,0,0,-,korg ms20 mini ,Sevilla,23/08/2022,21/10/2022,30/8/2022,124,509
259,260,0,0,0,1,400,0,0,0,0,-,critter & guitari organelle digital synth ,Pontevedra,23/08/2022,22/10/2022,30/8/2022,114,418
260,261,0,0,0,1,530,0,0,0,0,-,akai mpc one ,Valencia,16/08/2022,28/09/2022,30/8/2022,272,498
261,262,0,0,0,1,30,0,0,0,0,-,libros de desarrollo de plugins y audio ,Alicante,20/02/2022,23/09/2022,30/8/2022,537,1058
262,263,0,0,0,1,545,0,0,0,0,-,roland tr 8s ,Girona,17/02/2022,17/10/2022,30/8/2022,910,637
263,264,0,0,0,1,40,0,0,0,0,-,filtro eurorack magerit vcf ,Zaragoza,25/08/2022,27/09/2022,30/8/2022,74,1704
264,265,0,0,0,1,1300,0,0,0,0,-,sintetizador modular completo a estrenar ,Madrid,19/02/2022,19/09/2022,30/8/2022,1125,633
265,266,0,0,0,1,650,0,0,0,0,-,teclado controlador oberheim mc 3000 ,Badajoz,23/08/2022,22/10/2022,30/8/2022,190,1062
266,267,0,0,0,1,130,0,0,0,0,-,emu proteus 1 – sintetizador en rack ,Madrid,29/07/2022,25/09/2022,30/8/2022,354,1261
267,268,0,0,0,1,20,0,0,0,0,-,yamaha psr 3000 - librería para ni kontakt ,Córdoba,01/06/2022,18/09/2022,30/8/2022,199,536
268,269,0,0,0,1,320,0,0,0,0,-,roland jp-8000 ,Baleares,24/08/2022,23/10/2022,30/8/2022,410,541
269,270,0,0,0,1,69,0,0,0,0,-,tip top mix z ,Girona,21/06/2021,08/10/2022,30/8/2022,401,637
270,271,0,0,0,1,25,0,0,0,0,-,akai cd-rom sound library mpc2000xl vol 1 ,Sevilla,22/09/2021,12/09/2022,30/8/2022,338,651
271,272,0,0,0,1,650,0,0,0,0,-,mutable instruments ambika ,Barcelona,23/08/2022,20/10/2022,30/8/2022,178,489
272,273,0,0,0,1,195,0,0,0,0,-,endorphin es godspeed + ,Girona,23/08/2022,27/09/2022,30/8/2022,94,1072
273,274,0,0,0,1,79,0,0,0,0,-,doepfer a-160 -5v clock multiplier ,Girona,10/05/2022,13/09/2022,30/8/2022,329,637
274,275,0,0,0,1,1,0,0,0,0,-,sistema modular euroack wmd mutable instruments make noise erica synth ,Sevilla,16/08/2022,27/09/2022,30/8/2022,557,413
275,276,0,0,0,1,350,0,0,0,0,-,teclado korg ds-8 1986 ,Murcia,21/02/2022,09/09/2022,30/8/2022,808,509
276,277,0,0,0,1,200,0,0,0,0,-,instruo ts-l ,Barcelona,20/07/2022,18/09/2022,30/8/2022,188,173
277,278,0,0,0,1,115,0,0,0,0,-,transient modules 8s sequencer ,Girona,21/12/2021,04/09/2022,30/8/2022,371,637
278,279,0,0,0,1,179,0,0,0,0,-,korg kossilator pro ,Girona,20/05/2022,23/09/2022,30/8/2022,399,637
279,280,0,0,0,1,150,0,0,0,0,-,yamaha rm50 versión rack de ry30 ,Valladolid,16/07/2022,14/09/2022,30/8/2022,344,664
280,281,0,0,0,1,145,0,0,0,0,-,frequency central bartos flur ii ,Girona,27/01/2022,08/10/2022,30/8/2022,384,637
281,282,0,0,0,1,800,0,0,0,0,-,yamaha sy99 ,Madrid,16/08/2022,18/10/2022,30/8/2022,190,632
282,283,0,0,0,1,480,0,0,0,0,-,piano digital yamaha p140 en sevilla ,Sevilla,27/07/2022,25/09/2022,30/8/2022,232,470
283,284,0,1,0,0,0,0,0,0,0,-,roland xp50 averiado ,Madrid,16/08/2022,13/10/2022,30/8/2022,130,632
284,285,0,0,0,1,10,0,0,0,0,-,funda cubrepolvo a la medida para korg monopoly ,Madrid,17/07/2022,26/09/2022,30/8/2022,302,1103
285,286,0,0,0,1,380,0,0,0,0,-,dreadbox hypnosis ,Barcelona,12/02/2022,20/09/2022,30/8/2022,847,489
286,287,0,0,0,1,350,0,0,0,0,-,intellijel shapeshifter ,Madrid,12/07/2022,21/09/2022,30/8/2022,340,1419
287,288,0,0,0,1,1750,0,0,0,0,-,amplificador type leslie 142 145 ,Zaragoza,14/05/2021,21/09/2022,30/8/2022,1450,859
288,289,0,1,0,0,0,0,0,0,0,-,yamaha psr-sx 600 ,Albacete,16/08/2022,25/09/2022,30/8/2022,154,649
289,290,0,0,0,1,600,0,0,0,0,-,"yamaha moxf 6, ",Barcelona,16/07/2022,14/09/2022,30/8/2022,378,1080
290,291,0,0,0,1,899,0,0,0,0,-,elektron analog keys nuevo ,Madrid,13/03/2022,15/09/2022,30/8/2022,1466,961
291,292,0,0,0,1,700,0,0,0,0,-,kawai ca 91 ,Barcelona,27/03/2022,23/10/2022,30/8/2022,308,1019
292,293,0,0,0,1,650,0,0,0,0,-,roland alpha juno 1 ,Barcelona,16/08/2022,16/10/2022,30/8/2022,233,1278
293,294,0,0,0,1,49,0,0,0,0,-,korg t3 lcd ,Barcelona,28/08/2022,27/10/2022,30/8/2022,28,1198
294,295,0,0,0,1,70,0,0,0,0,-,m-audio oxygen pro mini ,Sevilla,28/08/2022,27/10/2022,30/8/2022,76,239
295,296,0,0,0,1,490,0,0,0,0,-,nerdseq y midi expander ,Barcelona,10/07/2022,08/09/2022,30/8/2022,262,530
296,297,0,0,0,1,50,0,0,0,0,-,lemi midi mixer ,Girona,08/06/2022,08/10/2022,30/8/2022,384,637
297,298,0,0,0,1,90,0,0,0,0,-,sound labs raagini digital electronic tanpura ,Barcelona,02/03/2022,31/08/2022,30/8/2022,992,745
298,299,0,0,0,1,2950,0,0,0,0,-,dreadbox white line system ,Valencia,16/08/2022,17/10/2022,30/8/2022,272,1050
299,300,0,0,0,1,100,0,0,0,0,-,varios módulos eurorack ,Madrid,09/06/2022,09/10/2022,30/8/2022,1150,562
300,301,0,0,0,1,550,0,0,0,0,-,roland gw8l ,Madrid,03/11/2021,06/10/2022,30/8/2022,660,806
301,302,0,0,0,1,80,0,0,0,0,-,eurorack doepfer wasp filter black and yellow ,Madrid,23/08/2022,28/09/2022,30/8/2022,92,869
302,303,0,0,0,1,399,0,0,0,0,-,sintetizador analogico ,Tarragona,21/04/2022,27/09/2022,30/8/2022,1901,421
303,304,0,0,0,1,110,0,0,0,0,-,sintes y mucho más ,Madrid,24/08/2022,26/09/2022,30/8/2022,637,962
304,305,0,0,0,1,300,0,0,0,0,-,shuttle control ,Barcelona,16/08/2022,28/09/2022,30/8/2022,160,612
305,306,0,0,0,1,2500,0,0,0,0,-,cirklon v1 0 ,Barcelona,07/07/2022,05/09/2022,30/8/2022,449,356
306,307,0,0,0,1,2500,0,0,0,0,-,make noise system v1 ,Valencia,29/08/2022,28/10/2022,30/8/2022,135,1050
307,308,0,0,0,1,70,0,0,0,0,-,teclado maestro behringer umx490 ,Barcelona,12/06/2022,29/09/2022,30/8/2022,256,1980
308,309,0,0,0,1,95,0,0,0,0,-,tiptop audio hats808 ,Girona,23/08/2022,27/09/2022,30/8/2022,60,1072
309,310,1,0,0,1,160,0,0,0,0,-,befaco midi thing ,Barcelona,01/08/2022,16/09/2022,30/8/2022,175,1384
310,311,0,0,0,1,195,0,0,0,0,-,kurzweil micropiano ,Alicante,30/08/2022,28/10/2022,30/8/2022,64,851
311,312,0,0,0,1,38,0,0,0,0,-,bolsa blanda para sintetizador yamaha mx49 o similar ,Alicante,23/08/2022,22/10/2022,30/8/2022,92,675
312,313,0,0,0,1,450,0,0,0,0,-,órgano sintetizador rhodes vk-1000 ,Girona,19/02/2021,21/09/2022,30/8/2022,2966,1126
313,314,0,0,0,1,60,0,0,0,0,-,órgano hammond the sounder rebajado! ,Cantabria,28/07/2022,26/09/2022,30/8/2022,516,548
314,315,0,1,0,0,0,0,0,0,0,-,kurzweil pc4 ,Ciudad Real,28/07/2022,28/10/2022,30/8/2022,48,733
315,316,0,0,0,1,519,0,0,0,0,-,winter modular eloquencer ,Girona,23/11/2021,08/10/2022,30/8/2022,624,637
316,317,0,0,0,1,100,0,0,0,0,-,zip scsi iomega ,Málaga,24/08/2022,23/10/2022,30/8/2022,126,1634
317,318,0,0,0,1,160,0,0,0,0,-,temps utile ,Valencia,01/07/2022,05/09/2022,30/8/2022,482,544
318,319,0,0,0,1,825,0,0,0,0,-,roland vr700 v-combo ,Sevilla,12/04/2017,20/09/2022,30/8/2022,6445,1196
319,320,0,0,0,1,750,0,0,0,0,-,kawai vpc1 en perfecto estado ,Granada,23/07/2022,21/09/2022,30/8/2022,391,470
320,321,0,0,0,1,650,0,0,0,0,-,sintetizador ver­mona drm1 mk3 trigger ,Cantabria,22/07/2022,27/09/2022,30/8/2022,194,504
321,322,0,0,0,1,135,0,0,0,0,-,bastl instruments micro granny 2 0 ,Madrid,21/07/2022,19/09/2022,30/8/2022,491,1170
322,323,0,0,0,1,200,0,0,0,0,-,monome 40h ,Madrid,14/07/2021,28/10/2022,30/8/2022,583,622
323,324,0,0,0,1,1290,0,0,0,0,-,korg sq10 secuenciador ,Girona,10/06/2022,04/09/2022,30/8/2022,565,637
324,325,0,0,0,1,399,0,0,0,0,-,"sinte korg ms-20 mini "" nuevo"" ",Alicante,09/08/2022,27/09/2022,30/8/2022,298,380
325,326,0,0,0,1,40,0,0,0,0,-,doepfer switched multiple a-182-1 ,Zaragoza,25/08/2022,27/09/2022,30/8/2022,78,1704
326,327,0,0,0,1,450,0,0,0,0,-,módulos befaco sinte modular ,Madrid,30/08/2021,11/10/2022,30/8/2022,2242,1156
327,328,0,0,0,1,300,0,0,0,0,-,tessseract tukra ,Barcelona,02/08/2022,28/09/2022,30/8/2022,172,602
328,329,0,0,0,1,550,0,0,0,0,-,elektron digitone ,S.C. de Tenerife,02/08/2022,25/10/2022,30/8/2022,82,910
329,330,0,0,0,1,1690,0,0,0,0,-,piano digital kurzweil x-pro up 88 teclas ,Madrid,23/07/2021,29/09/2022,30/8/2022,1252,812
330,331,0,0,0,1,150,0,0,0,0,-,box11 cabinet mas laterales ,Barcelona,22/05/2022,26/09/2022,30/8/2022,416,602
331,332,0,0,0,1,60,0,0,0,0,-,behringer 121 dual vcf ,La Rioja,23/06/2022,24/10/2022,30/8/2022,272,697
332,333,0,0,0,1,1400,0,0,0,0,-,kurzweil forte 88 teclas ,Córdoba,08/01/2022,14/10/2022,30/8/2022,644,1285
333,334,0,0,0,1,180,0,0,0,0,-,ableton push - primera versión ,A Coruña,27/07/2022,25/09/2022,30/8/2022,265,840
334,335,0,0,0,1,240,0,0,0,0,-,studiologic numa compact 2 impecable sin uso ,Madrid,24/08/2022,23/10/2022,30/8/2022,224,1352
335,336,0,0,0,1,100,0,0,0,0,-,teclado controlador midi cme xkey 25 silver + cme supernova para el transporte ,Las Palmas,23/04/2021,28/10/2022,30/8/2022,858,490
336,337,0,0,0,1,199,0,0,0,0,-,antimatter audio crossfold ,Bizkaia,07/10/2021,22/09/2022,30/8/2022,519,533
337,338,0,0,0,1,195,0,0,0,0,-,twisted electrons cells ,Girona,16/06/2021,25/09/2022,30/8/2022,364,637
338,339,0,0,0,1,1600,0,0,0,0,-,clavia nord electro 6d 73 ,Madrid,09/08/2022,27/09/2022,30/8/2022,414,479
339,340,0,0,0,1,315,0,0,0,0,-,e-mu orbit v2 9090 ,Madrid,04/07/2022,02/09/2022,30/8/2022,298,377
340,341,0,0,0,1,950,0,0,0,0,-,yamaha motif xs 6 ,Madrid,16/12/2019,28/09/2022,30/8/2022,4705,769
341,342,0,0,0,1,265,0,0,0,0,-,teclado korg x3 ,Girona,03/04/2022,25/09/2022,30/8/2022,898,394
342,343,0,0,0,1,600,0,0,0,0,-,leslie 322 ,Alicante,28/05/2022,21/09/2022,30/8/2022,728,1371
343,344,0,0,0,1,300,0,0,0,0,-,roland rs-5 ,Madrid,23/08/2022,21/10/2022,30/8/2022,147,1035
344,345,0,0,0,1,2650,0,0,0,0,-,sequential prophet x ,Cádiz,29/07/2022,28/09/2022,30/8/2022,486,436
345,346,0,0,0,1,390,0,0,0,0,-,roland kc 200 ,Girona,22/04/2022,30/08/2022,30/8/2022,384,637
346,347,0,0,0,1,220,0,0,0,0,-,akai mpk61 ,Barcelona,04/07/2022,02/09/2022,30/8/2022,299,387
347,348,0,0,0,1,240,0,0,0,0,-,waldorf streichfett ,Barcelona,16/08/2022,26/09/2022,30/8/2022,198,613
348,349,0,0,0,1,139,0,0,0,0,-,endorphin milky way ,Girona,05/03/2021,20/09/2022,30/8/2022,591,637
349,350,0,0,0,1,53,0,0,0,0,-,doepfer a 116 vc waveform processor ,Girona,31/03/2022,08/10/2022,30/8/2022,314,637
350,351,0,0,0,1,350,0,0,0,0,-,behringer odyssey envío incluido ,Cádiz,25/08/2022,28/09/2022,30/8/2022,303,539
351,352,0,0,0,1,300,0,0,0,0,-,kurzweill k2500 teclado ,Baleares,28/08/2022,27/10/2022,30/8/2022,90,771
352,353,0,0,0,1,144,0,0,0,0,-,endorphin es total recall ,Girona,20/01/2022,08/10/2022,30/8/2022,419,637
353,354,0,0,0,1,135,0,0,0,0,-,novation launchkey 37 mk3 ,Madrid,30/07/2022,28/09/2022,30/8/2022,224,1477
354,355,0,0,0,1,20,0,0,0,0,-,extras kurzweil k2000 ,Zaragoza,06/04/2022,15/09/2022,30/8/2022,1424,947
355,356,0,0,0,1,300,0,0,0,0,-,waldorf blofeld black edition ,Barcelona,10/02/2022,14/10/2022,30/8/2022,492,1461
356,357,0,0,0,1,110,0,0,0,0,-,teclado yamaha psr-e263 ,Barcelona,03/10/2021,17/09/2022,30/8/2022,748,424
357,358,0,1,0,0,0,0,0,0,0,-,laterales de aluminio para roland system-8 ,Gipuzkoa,09/07/2022,07/09/2022,30/8/2022,178,1293
358,359,0,0,0,1,350,0,0,0,0,-,yamaha tx7 ,Alicante,30/08/2022,28/10/2022,30/8/2022,66,851
359,360,0,0,0,1,95,0,0,0,0,-,maleta flight-case - estuche para teclado ,Girona,02/08/2022,25/09/2022,30/8/2022,152,394
360,361,0,0,0,1,90,0,0,0,0,-,roland sc-33 ,Madrid,15/05/2022,25/09/2022,30/8/2022,587,729
361,362,0,0,0,1,4500,0,0,0,0,-,alesis andromeda a6 ,Girona,13/07/2021,27/09/2022,30/8/2022,958,637
362,363,0,0,0,1,200,0,0,0,0,-,novation bass station rack ,Valencia,30/09/2021,22/09/2022,30/8/2022,1676,824
363,364,0,0,0,1,300,0,0,0,0,-,e-mu proteus 2000 ,Málaga,16/08/2022,18/10/2022,30/8/2022,252,666
364,365,0,0,0,1,1750,0,0,0,0,-,yamaha motif xf8 ,Madrid,30/07/2022,21/09/2022,30/8/2022,364,1514
365,366,0,0,0,1,149,0,0,0,0,-,error box adm03 ,Girona,09/06/2021,04/09/2022,30/8/2022,421,637
366,367,0,0,1,0,0,0,0,0,0,-,ginkosynthese samplerslicer ,Tarragona,12/03/2022,28/09/2022,30/8/2022,496,554
367,368,0,0,0,1,55,0,0,0,0,-,casio vl-tone vl-1 ,León,01/04/2021,17/09/2022,30/8/2022,1074,524
368,369,0,0,0,1,5300,0,0,0,0,-,hammond c3 1961 chop down portable ,Zaragoza,28/12/2018,10/09/2022,30/8/2022,4544,859
369,370,0,0,0,1,25,0,0,0,0,-,analog xperience para yamaha modx y montage ,Madrid,21/09/2019,10/09/2022,30/8/2022,2106,517
370,371,0,0,0,1,285,0,0,0,0,-,korg minilogue ,Albacete,07/02/2022,03/10/2022,30/8/2022,1764,410
371,372,0,0,0,1,1050,0,0,0,0,-,virus ti 2 desktop ,Barcelona,26/08/2022,29/09/2022,30/8/2022,198,1287
372,373,0,0,0,1,110,0,0,0,0,-,casio vl-5 vl1 poly con lector y funda ,Zaragoza,26/02/2022,29/09/2022,30/8/2022,1029,321
373,374,0,0,0,1,950,0,0,0,0,-,"korg ms-20 fs en negro versión montada, no la versión kit ",Madrid,26/01/2022,17/10/2022,30/8/2022,446,398
374,375,0,0,0,1,1950,0,0,0,0,-,roland echo re501 ,Valencia,30/08/2022,29/10/2022,30/8/2022,94,1050
375,376,0,0,0,1,200,0,0,0,0,-,make noise wogglebug ,Barcelona,16/08/2022,28/09/2022,30/8/2022,118,602
376,377,0,0,0,1,1200,0,0,0,0,-,teclado ketron audya 5 ,Bizkaia,23/08/2022,21/10/2022,30/8/2022,120,751
377,378,0,0,0,1,600,0,0,0,0,-,sintetizador nord lead virtual analógico ,Tarragona,17/07/2022,13/09/2022,30/8/2022,467,1138
378,379,0,0,0,1,200,0,0,0,0,-,korg 01 wfd ,Madrid,16/08/2022,13/10/2022,30/8/2022,308,632
379,380,0,0,0,1,400,0,0,0,0,-,moog mother 32 ,Badajoz,01/05/2022,16/09/2022,30/8/2022,749,537
380,381,0,0,0,1,1260,0,0,0,0,-,korg polysix con midi ,Baleares,16/08/2022,13/10/2022,30/8/2022,210,596
381,382,0,0,0,1,180,0,0,1,0,-,waldorf blofeld para ,Albacete,05/07/2022,03/09/2022,30/8/2022,580,807
382,383,0,0,0,1,275,0,0,0,0,-,mochika x2 atomosynth ,Sevilla,31/07/2022,19/09/2022,30/8/2022,382,762
383,384,0,0,0,1,360,0,0,0,0,-,modulos eurorack behringer ,Barcelona,23/08/2022,28/09/2022,30/8/2022,242,1104
384,385,0,0,0,1,700,0,0,0,0,-,access matrix programmer ,Barcelona,02/08/2022,28/09/2022,30/8/2022,387,1188
385,386,0,0,0,1,450,0,0,0,0,-,korg arp odyssey módulo rev 3 ,Barcelona,02/07/2022,27/09/2022,30/8/2022,708,1031
386,387,0,0,0,1,3500,0,0,0,0,-,kawai sx240 ,Barcelona,09/08/2022,10/10/2022,30/8/2022,252,1195
387,388,0,0,0,1,260,0,0,0,0,-,dreadbox hades ,Madrid,17/01/2022,15/09/2022,30/8/2022,1248,986
388,389,0,0,0,1,300,0,0,0,0,-,korg microkorg xl ,Valencia,09/08/2022,10/10/2022,30/8/2022,196,772
389,390,0,0,0,1,35,0,0,0,0,-,tascam 246 pinch roller ,Madrid,20/01/2020,06/09/2022,30/8/2022,921,1444
390,391,0,0,0,1,450,0,0,0,0,-,sintetizador yamaha sy22 ,Madrid,16/06/2022,27/10/2022,30/8/2022,282,955
391,392,0,0,0,1,200,0,0,0,0,-,"delptronics trigger man, ldb 2e, ldb 2x ",Madrid,13/07/2022,21/09/2022,30/8/2022,313,1419
392,393,0,1,0,0,0,0,0,0,0,-,e-mu orbit 3 ,Madrid,25/07/2022,14/09/2022,30/8/2022,206,1451
393,394,0,0,0,1,105,0,0,0,0,-,korg volca drum ,Baleares,05/07/2022,27/09/2022,30/8/2022,411,1523
394,395,0,0,0,1,500,0,0,0,0,-,moog vx-352 ,Madrid,11/07/2021,01/09/2022,30/8/2022,1238,1134
395,396,0,0,0,1,40,0,0,0,0,-,cartucho rom yamaha dx7s ,Madrid,27/02/2022,26/09/2022,30/8/2022,405,752
396,397,0,0,0,1,200,0,0,0,0,-,"acordeon stela 34 teclas-60 bajos, ",Zaragoza,16/11/2020,27/10/2022,30/8/2022,639,857
397,398,0,0,0,1,329,0,0,0,0,-,modcan triple oscilator ,Girona,11/06/2021,08/10/2022,30/8/2022,421,637
398,399,0,0,0,1,800,0,0,0,0,-,analogue solutions leipzig-s ,Valencia,23/08/2022,24/09/2022,30/8/2022,194,498
399,400,0,1,0,0,0,0,0,0,0,-,op-lab ,Granada,04/07/2022,02/09/2022,30/8/2022,180,976
400,401,0,0,0,1,90,0,0,0,0,-,m audio keystation 61 mk3 ,Barcelona,14/07/2022,18/09/2022,30/8/2022,324,986
